IN1320220107,07.85 BR SGS 2032 27 OCT,7.85,27-Oct-2032,100.9613,7.6584
IN1020180312,08.55 AP SDL 2032,8.55,31-Oct-2032,104.4897,7.6584
IN3720170056,07.67 JH SDL 2032,7.67,01-Nov-2032,100.0571,7.6584
IN1220220132,07.82 AS SGS 2032,7.82,02-Nov-2032,100.8136,7.6584
IN2920220216,07.82 RJ SGS 2032,7.82,02-Nov-2032,100.8136,7.6584
IN2220200306,06.56 MH SDL 2032,6.56,04-Nov-2032,94.4590,7.6584
IN1020180320,08.55 AP SDL 2032NOV,8.55,06-Nov-2032,104.5004,7.6584
IN3420170109,07.73 WB SDL 2032,7.73,08-Nov-2032,100.3606,7.6584
IN2620220045,07.82 NL SGS 2032,7.82,09-Nov-2032,100.8151,7.6584
IN3020220049,07.82 SK SGS 2032,7.82,09-Nov-2032,100.8151,7.6584
IN1320220115,07.83 BR SGS 2032,7.83,09-Nov-2032,100.8656,7.6584
IN3120250375,07.01 TN SGS 2032,7.01,12-Nov-2032,96.7182,7.6584
IN3320250084,07.02 UP SGS 2032,7.02,12-Nov-2032,96.7687,7.6584
IN1020180338,08.50 AP SDL 2032,8.5,14-Nov-2032,104.2559,7.6584
IN1220220140,07.67 AS SGS 2032,7.67,16-Nov-2032,100.0548,7.6584
IN1920220028,07.67 KA SGS 2032,7.67,16-Nov-2032,100.0548,7.6584
IN1320220123,07.68 BR SGS 2032,7.68,16-Nov-2032,100.1054,7.6584
IN3320240028,07.10 UP SGS 2032,7.1,21-Nov-2032,97.1620,7.6584
IN2420230053,07.66 ML SGS 2032,7.66,22-Nov-2032,100.0021,7.6584
IN1420220072,07.69 GA SGS 2032 23 NOV,7.69,23-Nov-2032,100.1540,7.6584
IN1320220131,07.70 BR SGS 2032,7.7,23-Nov-2032,100.2048,7.6584
IN1720210054,06.93 HP SDL 2032,6.93,24-Nov-2032,96.2953,7.6584
IN1920200442,06.66 KA SDL 2032,6.66,25-Nov-2032,94.9225,7.6584
IN2220200330,06.67 MH SDL 2032,6.67,25-Nov-2032,94.9733,7.6584
IN4920200115,06.70 JK SDL 2032,6.7,25-Nov-2032,95.1257,7.6584
IN1520250185,06.98 GJ SGS 2032,6.98,26-Nov-2032,96.5463,7.6584
IN3620250057,07.06 UK SGS 2032,7.06,26-Nov-2032,96.9527,7.6584
IN3120240376,07.10 TN SGS 2032,7.1,27-Nov-2032,97.1547,7.6584
IN3420170125,07.62 WB SDL 2032,7.62,29-Nov-2032,99.7965,7.6584
IN1520220162,07.60 GJ SGS 2032,7.6,30-Nov-2032,99.6945,7.6584
IN1220220157,07.62 AS SGS 2032,7.62,30-Nov-2032,99.7962,7.6584
IN1420220080,07.62 GA SGS 2032,7.62,30-Nov-2032,99.7962,7.6584
IN2820220159,07.62 PN SGS 2032,7.62,30-Nov-2032,99.7962,7.6584
IN3720200036,06.68 JH SDL 2032,6.68,02-Dec-2032,95.0109,7.6584
IN3120250441,07.09 TN SGS 2032,7.09,03-Dec-2032,97.0966,7.6584
IN1520240087,07.04 GJ SGS 2032,7.04,04-Dec-2032,96.8407,7.6584
IN3720170064,07.68 JH SDL 2032,7.68,06-Dec-2032,100.1000,7.6584
IN1020230638,07.73 AP SGS 2032 06 DEC,7.73,06-Dec-2032,100.1933,7.6900
IN1320220149,07.55 BR SGS 2032 07 DEC,7.55,07-Dec-2032,99.4370,7.6584
IN1920210144,06.88 KA SDL 2032,6.88,08-Dec-2032,96.0197,7.6584
IN3420170141,07.82 WB SDL 2032,7.82,13-Dec-2032,100.8136,7.6584
IN1420220098,07.55 GA SGS 2032,7.55,14-Dec-2032,99.4340,7.6584
IN1220220165,07.57 AS SGS 2032,7.57,14-Dec-2032,99.5362,7.6584
IN1720220145,07.57 HP SGS 2032,7.57,14-Dec-2032,99.5362,7.6584
IN1320220156,07.58 BR SGS 2032,7.58,14-Dec-2032,99.5873,7.6584
IN3120250490,07.16 TN SGS 2032,7.16,17-Dec-2032,97.4382,7.6584
IN2420230061,07.63 ML SGS 2032,7.63,20-Dec-2032,99.8412,7.6584
IN1920220119,07.60 KA SGS 2032,7.6,21-Dec-2032,99.6874,7.6584
IN1620220336,07.63 HR SGS 2032,7.63,21-Dec-2032,99.8410,7.6584
IN1320220164,07.64 BR SGS 2032,7.64,21-Dec-2032,99.8922,7.6584
IN3420220177,07.64 WB SGS 2032,7.64,21-Dec-2032,99.8922,7.6584
IN1420220106,07.65 GA SGS 2032,7.65,21-Dec-2032,99.9434,7.6584
IN2620220052,07.65 NL SGS 2032,7.65,21-Dec-2032,99.9434,7.6584
IN4520210209,07.04 TS SDL 2032,7.04,22-Dec-2032,96.8185,7.6584
IN2720250116,07.24 OD SGS 2032,7.24,24-Dec-2032,97.8412,7.6584
IN3620250065,07.64 UK SGS 2032,7.64,24-Dec-2032,99.8916,7.6584
IN3720170072,07.79 JH SDL 2032,7.79,27-Dec-2032,100.6606,7.6584
IN4520170130,07.79 TS SDL 2032,7.79,27-Dec-2032,100.6606,7.6584
IN1520230153,07.58 GJ SGS 2032,7.58,27-Dec-2032,99.5831,7.6584
IN1920220135,07.60 KA SGS 2032 28 DEC,7.6,28-Dec-2032,99.6855,7.6584
IN2920220224,07.61 RJ SGS 2032,7.61,28-Dec-2032,99.7368,7.6584
IN3120220238,07.61 TN SGS 2032 28 DEC,7.61,28-Dec-2032,99.7368,7.6584
IN1120220018,07.62 AR SGS 2032,7.62,28-Dec-2032,99.7881,7.6584
IN1420220114,07.62 GA SGS 2032 28 DEC,7.62,28-Dec-2032,99.7881,7.6584
IN2020220116,07.63 KL SGS 2032,7.63,28-Dec-2032,99.8394,7.6584
IN3820220017,07.63 PY SGS 2032,7.63,28-Dec-2032,99.8394,7.6584
IN1920200541,06.62 KA SDL 2032 30 DEC,6.62,30-Dec-2032,94.6520,7.6584
IN3820200050,06.64 PY SDL 2032,6.64,30-Dec-2032,94.7547,7.6584
IN2020170097,07.83 KL SDL 2033,7.83,03-Jan-2033,101.1185,7.6097
IN1920220168,07.60 KA SGS 2033,7.6,04-Jan-2033,99.9342,7.6097
IN3120220253,07.62 TN SGS 2033,7.62,04-Jan-2033,100.0372,7.6097
IN1620220369,07.63 HR SGS 2033,7.63,04-Jan-2033,100.0887,7.6097
IN2620220060,07.67 NL SGS 2033,7.67,04-Jan-2033,100.2947,7.6097
IN1920210227,07.18 KA SDL 2033,7.18,05-Jan-2033,97.7703,7.6097
IN4520210225,07.18 TS SDL 2033,7.18,05-Jan-2033,97.7703,7.6097
IN1920240182,07.10 KA SGS 2033,7.1,08-Jan-2033,97.3553,7.6097
IN3120220261,07.57 TN SGS 2033,7.57,11-Jan-2033,99.7784,7.6097
IN1020220621,07.59 AP SGS 2033,7.59,11-Jan-2033,99.8816,7.6097
IN3620220027,07.62 UK SGS 2033,7.62,11-Jan-2033,100.0365,7.6097
IN1020190428,07.24 AP SDL 2033,7.24,15-Jan-2033,98.0723,7.6097
IN1520230203,07.64 GJ SGS 2033,7.64,17-Jan-2033,100.1395,7.6097
IN3520230100,07.67 CG SGS 2033,7.67,17-Jan-2033,100.2946,7.6097
IN1920200582,06.61 KA SDL 2033,6.61,20-Jan-2033,94.8077,7.6097
IN3120250631,07.31 TN SGS 2033,7.31,21-Jan-2033,98.4306,7.6097
IN3720170098,07.90 JH SDL 2033,7.9,24-Jan-2033,101.4870,7.6097
IN1520230229,07.63 GJ SGS 2033,7.63,24-Jan-2033,100.0876,7.6097
IN2520210054,07.29 MZ SDL 2033,7.29,25-Jan-2033,98.3248,7.6097
IN1420220130,07.64 GA SGS 2033,7.64,25-Jan-2033,100.1394,7.6097
IN2220220163,07.64 MH SGS 2033,7.64,25-Jan-2033,100.6556,7.5107
IN1620220385,07.65 HR SGS 2033,7.65,25-Jan-2033,100.1912,7.6097
IN2920220232,07.65 RJ SGS 2033,7.65,25-Jan-2033,100.1912,7.6097
IN3120220279,07.65 TN SGS 2033,7.65,25-Jan-2033,100.1912,7.6097
IN1220220173,07.67 AS SGS 2033,7.67,25-Jan-2033,100.2949,7.6097
IN1720200147,06.63 HP SDL 2033,6.63,27-Jan-2033,94.8996,7.6097
IN2720250157,07.34 OD SGS 2033,7.34,28-Jan-2033,98.5826,7.6097
IN2820250164,07.62 PN SGS 2033,7.62,28-Jan-2033,100.0356,7.6097
IN1520230245,07.60 GJ SGS 2033,7.6,31-Jan-2033,99.9318,7.6097
IN3520230126,07.65 CG SGS 2033,7.65,31-Jan-2033,100.1914,7.6097
IN2920230405,07.66 RJ SGS 2033 31 JAN,7.66,31-Jan-2033,100.2433,7.6097
IN1520220212,07.65 GJ SGS 2033,7.65,01-Feb-2033,100.1915,7.6097
IN2920220257,07.66 RJ SGS 2033,7.66,01-Feb-2033,100.2434,7.6097
IN2120220040,07.67 MP SGS 2033,7.67,01-Feb-2033,100.2954,7.6097
IN2620220078,07.67 NL SGS 2033 01 FEB,7.67,01-Feb-2033,100.2954,7.6097
IN1620220401,07.68 HR SGS 2033,7.68,01-Feb-2033,100.3473,7.6097
IN1220220181,07.69 AS SGS 2033,7.69,01-Feb-2033,100.3992,7.6097
IN1920250157,07.33 KA SGS 2033,7.33,04-Feb-2033,98.4599,7.6229
IN2120250344,07.34 MP SGS 2033,7.34,04-Feb-2033,98.5798,7.6097
IN1020190469,07.18 AP SDL 2033,7.18,05-Feb-2033,97.7472,7.6097
IN2120220065,07.64 MP SGS 2033,7.64,08-Feb-2033,100.1399,7.6097
IN4520220380,07.64 TS SGS 2033,7.64,08-Feb-2033,100.1399,7.6097
IN1320220172,07.66 BR SGS 2033,7.66,08-Feb-2033,100.2440,7.6097
IN1220220199,07.67 AS SGS 2033 08 FEB,7.67,08-Feb-2033,100.2960,7.6097
IN3620220035,07.67 UK SGS 2033,7.67,08-Feb-2033,100.2960,7.6097
IN2520200097,07.04 MZ SDL 2033,7.04,10-Feb-2033,97.0144,7.6097
IN3120250698,07.31 TN SGS 2033 11 FEB,7.31,11-Feb-2033,98.4205,7.6097
IN3520240034,07.14 CG SGS 2033,7.14,12-Feb-2033,97.5338,7.6097
IN3720170114,08.08 JH SDL 2033,8.08,14-Feb-2033,102.4353,7.6097
IN1520230286,07.42 GJ SGS 2033,7.42,14-Feb-2033,98.9928,7.6097
IN3520230175,07.46 CG SGS 2033,7.46,14-Feb-2033,99.2015,7.6097
IN3320220103,07.66 UP SGS 2033,7.66,15-Feb-2033,100.2448,7.6097
IN1220220207,07.71 AS SGS 2033,7.71,15-Feb-2033,100.5057,7.6097
IN1320220180,07.72 BR SGS 2033,7.72,15-Feb-2033,100.5578,7.6097
IN1520240236,07.08 GJ SGS 2033 20 FEB,7.08,20-Feb-2033,97.2145,7.6097
IN1920230258,07.48 KA SGS 2033,7.48,21-Feb-2033,99.3047,7.6097
IN1620220427,07.65 HR SGS 2033 22 FEB,7.65,22-Feb-2033,100.1935,7.6097
IN3020220056,07.66 SK SGS 2033,7.66,22-Feb-2033,100.2458,7.6097
IN3320220111,07.66 UP SGS 2033 22 FEB,7.66,22-Feb-2033,100.2458,7.6097
IN1320220198,07.68 BR SGS 2033,7.68,22-Feb-2033,100.3504,7.6097
IN1020220670,07.71 AP SGS 2033,7.71,22-Feb-2033,100.5072,7.6097
IN2920250395,07.44 RJ SGS 2033,7.44,25-Feb-2033,99.0948,7.6097
IN1720190132,06.95 HP SDL 2033,6.95,26-Feb-2033,96.5291,7.6097
IN3120240574,07.17 TN SGS 2033,7.17,27-Feb-2033,97.6803,7.6097
IN3520230225,07.45 CG SGS 2033,7.45,28-Feb-2033,99.1466,7.6097
IN2820230257,07.46 PN SGS 2033,7.46,28-Feb-2033,99.1990,7.6097
IN1520220253,07.71 GJ SGS 2033,7.71,01-Mar-2033,100.5096,7.6097
IN1320220206,07.72 BR SGS 2033 01 MAR,7.72,01-Mar-2033,100.5620,7.6097
IN2220220189,07.74 MH SGS 2033,7.74,01-Mar-2033,100.6669,7.6097
IN3620220050,07.74 UK SGS 2033,7.74,01-Mar-2033,100.6669,7.6097
IN3120250763,07.23 TN SGS 2033,7.23,04-Mar-2033,97.9909,7.6097
IN3120240624,07.22 TN SGS 2033,7.22,05-Mar-2033,97.9379,7.6097
IN2220220205,07.70 MH SGS 2033,7.7,08-Mar-2033,100.4591,7.6097
IN1320220214,07.71 BR SGS 2033,7.71,08-Mar-2033,100.5117,7.6097
IN2520200105,07.27 MZ SDL 2033,7.27,10-Mar-2033,98.1984,7.6097
IN3520230241,07.39 CG SGS 2033,7.39,13-Mar-2033,98.8288,7.6097
IN2220220221,07.66 MH SGS 2033,7.66,15-Mar-2033,100.2506,7.6097
IN1520220287,07.68 GJ SGS 2033,7.68,15-Mar-2033,100.3559,7.6097
IN1220220223,07.72 AS SGS 2033,7.72,15-Mar-2033,100.5666,7.6097
IN1320220222,07.73 BR SGS 2033,7.73,15-Mar-2033,100.6193,7.6097
IN3320220145,07.73 UP SGS 2033,7.73,15-Mar-2033,100.6193,7.6097
IN3120250839,07.28 TN SGS 2033,7.28,18-Mar-2033,98.2480,7.6097
IN3120240715,07.15 TN SGS 2033,7.15,19-Mar-2033,97.5620,7.6097
IN3320240127,07.17 UP SGS 2033,7.17,19-Mar-2033,97.6675,7.6097
IN3520230274,07.47 CG SGS 2033,7.47,20-Mar-2033,99.2496,7.6097
IN1720220210,07.76 HP SGS 2033,7.76,23-Mar-2033,100.7808,7.6097
IN2920220315,07.77 RJ SGS 2033,7.77,23-Mar-2033,100.8336,7.6097
IN2820200235,06.86 PN SDL 2033,6.86,24-Mar-2033,96.0274,7.6097
IN1520240301,07.02 GJ SGS 2033,7.02,26-Mar-2033,96.8710,7.6097
IN1020240777,07.04 AP SGS 2033,7.04,26-Mar-2033,96.9768,7.6097
IN1920230381,07.44 KA SGS 2033,7.44,27-Mar-2033,99.0909,7.6097
IN3520230308,07.47 CG SGS 2033 27 MAR,7.47,27-Mar-2033,99.2495,7.6097
IN2920230546,07.47 RJ SGS 2033,7.47,27-Mar-2033,99.2495,7.6097
IN2620220086,07.75 NL SGS 2033,7.75,29-Mar-2033,100.7308,7.6097
IN3020220064,07.75 SK SGS 2033,7.75,29-Mar-2033,100.7308,7.6097
IN3620220068,07.76 UK SGS 2033,7.76,29-Mar-2033,100.7837,7.6097
IN1620220484,07.77 HR SGS 2033,7.77,29-Mar-2033,100.8366,7.6097
IN2920220349,07.78 RJ SGS 2033,7.78,29-Mar-2033,100.8895,7.6097
IN3320220186,07.79 UP SGS 2033,7.79,29-Mar-2033,100.9018,7.6174
IN1020190584,07.80 AP SDL 2033,7.8,31-Mar-2033,100.9958,7.6097
IN3820200092,06.98 PY SDL 2033,6.98,31-Mar-2033,96.6564,7.6097
IN1020250016,06.78 AP SGS 2033,6.78,04-Apr-2033,95.5935,7.6097
IN1020230034,07.71 AP SGS 2033 06 APR,7.71,06-Apr-2033,100.5221,7.6097
IN1220230016,07.58 AS SGS 2033,7.58,12-Apr-2033,99.8342,7.6097
IN2620230010,07.58 NL SGS 2033,7.58,12-Apr-2033,99.8342,7.6097
IN2820230018,07.59 PN SGS 2033,7.59,12-Apr-2033,99.8873,7.6097
IN2020260013,07.60 KL SGS 2033,7.6,15-Apr-2033,99.9413,7.6097
IN3320260018,07.60 UP SGS 2033,7.6,15-Apr-2033,99.9413,7.6097
IN4920210015,06.78 JK SDL 2033,6.78,16-Apr-2033,95.5803,7.6097
IN2920230017,07.56 RJ SGS 2033,7.56,19-Apr-2033,99.6765,7.6197
IN4520260030,07.54 TS SGS 2033,7.54,22-Apr-2033,99.6237,7.6097
IN4520230025,07.43 TS SGS 2033,7.43,26-Apr-2033,99.0378,7.6097
IN3120230013,07.44 TN SGS 2033,7.44,03-May-2033,99.0917,7.6097
IN2920230041,07.45 RJ SGS 2033,7.45,03-May-2033,99.1452,7.6097
IN3320230011,07.45 UP SGS 2033,7.45,03-May-2033,99.1452,7.6097
IN2220210024,06.87 MH SDL 2033,6.87,05-May-2033,96.0423,7.6097
IN4920210023,06.90 JK SDL 2033,6.9,05-May-2033,96.2028,7.6097
IN1520250029,06.68 GJ SGS 2033,6.68,07-May-2033,95.0220,7.6097
IN1020190071,08.06 AP SDL 2033,8.06,08-May-2033,102.4100,7.6097
IN1720240028,07.47 HP SGS 2033,7.47,08-May-2033,99.2506,7.6097
IN1020230091,07.39 AP SGS 2033,7.39,10-May-2033,98.8208,7.6097
IN3120230021,07.39 TN SGS 2033,7.39,10-May-2033,98.8208,7.6097
IN1220230024,07.40 AS SGS 2033,7.4,10-May-2033,98.8743,7.6097
IN1620220054,07.73 HR SDL 2033,7.73,11-May-2033,100.6423,7.6097
IN2220210040,06.88 MH SDL 2033,6.88,12-May-2033,96.0851,7.6097
IN2520210013,06.90 MZ SDL 2033,6.9,12-May-2033,96.1923,7.6097
IN1020240173,07.45 AP SGS 2033 15 MAY,7.45,15-May-2033,99.1392,7.6097
IN3120230039,07.33 TN SGS 2033,7.33,17-May-2033,98.4937,7.6097
IN1220230032,07.37 AS SGS 2033,7.37,17-May-2033,98.7084,7.6097
IN2220210065,06.87 MH SDL 2033 19 MAY,6.87,19-May-2033,96.0209,7.6097
IN3120230047,07.32 TN SGS 2033,7.32,24-May-2033,98.4345,7.6097
IN2620230028,07.33 NL SGS 2033,7.33,24-May-2033,98.4883,7.6097
IN3320230029,07.33 UP SGS 2033,7.33,24-May-2033,98.4883,7.6097
IN1220230040,07.34 AS SGS 2033,7.34,24-May-2033,98.5421,7.6097
IN2920230058,07.34 RJ SGS 2033,7.34,24-May-2033,98.5421,7.6097
IN1620230053,07.35 HR SGS 2033,7.35,24-May-2033,98.5959,7.6097
IN2020210026,06.84 KL SDL 2033,6.84,25-May-2033,95.8506,7.6097
IN1520250078,06.51 GJ SGS 2033,6.51,28-May-2033,94.0686,7.6097
IN3120240079,07.38 TN SGS 2033,7.38,29-May-2033,98.7540,7.6097
IN1620230079,07.36 HR SGS 2033,7.36,31-May-2033,98.6456,7.6097
IN2120230015,07.36 MP SGS 2033,7.36,31-May-2033,98.6456,7.6097
IN2920230066,07.36 RJ SGS 2033,7.36,31-May-2033,98.6456,7.6097
IN1020230166,07.37 AP SGS 2033,7.37,31-May-2033,98.6995,7.6097
IN2620230036,07.37 NL SGS 2033,7.37,31-May-2033,98.6995,7.6097
IN3020230014,07.37 SK SGS 2033,7.37,31-May-2033,98.6995,7.6097
IN1020220159,07.90 AP SDL 2033,7.9,01-Jun-2033,101.5560,7.6097
IN1620210048,06.95 HR SDL 2033,6.95,02-Jun-2033,96.4333,7.6097
IN1620230087,07.32 HR SGS 2033,7.32,07-Jun-2033,98.4249,7.6097
IN1020230182,07.33 AP SGS 2033,7.33,07-Jun-2033,98.4789,7.6097
IN1220230057,07.34 AS SGS 2033 07 JUN,7.34,07-Jun-2033,98.5329,7.6097
IN2920230082,07.34 RJ SGS 2033 07 JUN,7.34,07-Jun-2033,98.5329,7.6097
IN3820210091,07.35 PY SDL 2033,7.35,09-Jun-2033,98.5856,7.6097
IN1020250164,06.65 AP SGS 2033,6.65,11-Jun-2033,94.7996,7.6097
IN3120230070,07.35 TN SGS 2033,7.35,14-Jun-2033,98.5824,7.6097
IN1420230014,07.36 GA SGS 2033,7.36,14-Jun-2033,98.6365,7.6097
IN1620230103,07.36 HR SGS 2033 14 JUN,7.36,14-Jun-2033,98.6365,7.6097
IN2620230044,07.37 NL SGS 2033 14 JUN,7.37,14-Jun-2033,98.6906,7.6097
IN2920240131,07.38 RJ SGS 2033,7.38,19-Jun-2033,98.7419,7.6097
IN2820240132,07.39 PN SGS 2033,7.39,19-Jun-2033,98.7961,7.6097
IN3120230096,07.39 TN SGS 2033 21 JUN,7.39,21-Jun-2033,98.7950,7.6097
IN1620230111,07.40 HR SGS 2033,7.4,28-Jun-2033,98.8456,7.6097
IN1020220233,07.93 AP SDL 2033,7.93,29-Jun-2033,101.7258,7.6097
IN4920210049,07.10 JK SDL 2033,7.1,30-Jun-2033,97.2137,7.6097
IN1520250094,06.70 GJ SGS 2033,6.7,02-Jul-2033,95.0358,7.6097
IN1020240355,07.37 AP SGS 2033 03 JUL,7.37,03-Jul-2033,98.6800,7.6097
IN2820240140,07.38 PN SGS 2033,7.38,03-Jul-2033,98.7344,7.6097
IN2920230108,07.44 RJ SGS 2033,7.44,05-Jul-2033,99.0601,7.6097
IN3120230138,07.44 TN SGS 2033 05 JUL,7.44,05-Jul-2033,99.0601,7.6097
IN1220230065,07.45 AS SGS 2033,7.45,05-Jul-2033,99.1145,7.6097
IN1720230037,07.45 HP SGS 2033,7.45,05-Jul-2033,99.1145,7.6097
IN2820180072,08.50 PN SDL 2033,8.5,11-Jul-2033,104.8391,7.6097
IN3120230153,07.42 TN SGS 2033,7.42,12-Jul-2033,98.9483,7.6097
IN3120220071,07.87 TN SDL 2033,7.87,13-Jul-2033,101.4036,7.6097
IN3320250035,06.86 UP SGS 2033,6.86,16-Jul-2033,95.7235,7.6407
IN1020250230,06.87 AP SGS 2033,6.87,16-Jul-2033,95.9427,7.6097
IN3120230161,07.35 TN SGS 2033 19 JUL,7.35,19-Jul-2033,98.5629,7.6097
IN1420230030,07.38 GA SGS 2033,7.38,19-Jul-2033,98.7269,7.6097
IN1920250116,07.32 KA SGS 2033 21 JUL,7.32,21-Jul-2033,98.3979,7.6097
IN1020180189,08.42 AP SDL 2033,8.42,25-Jul-2033,104.4196,7.6097
IN3120230179,07.39 TN SGS 2033,7.39,26-Jul-2033,98.7788,7.6097
IN3320230045,07.40 UP SGS 2033,7.4,26-Jul-2033,98.8336,7.6097
IN1420230048,07.41 GA SGS 2033,7.41,26-Jul-2033,98.8883,7.6097
IN2920230124,07.41 RJ SGS 2033,7.41,26-Jul-2033,98.8883,7.6097
IN1020200250,06.49 AP SDL 2033,6.49,29-Jul-2033,93.8434,7.6097
IN1020230364,07.45 AP SGS 2033,7.45,02-Aug-2033,99.1058,7.6097
IN1220230073,07.45 AS SGS 2033 02 AUG,7.45,02-Aug-2033,99.1058,7.6097
IN2520220046,07.74 MZ SDL 2033,7.74,03-Aug-2033,100.6973,7.6097
IN1020250263,06.96 AP SGS 2033,6.96,06-Aug-2033,96.4129,7.6097
IN1720240069,07.25 HP SGS 2033,7.25,07-Aug-2033,98.0055,7.6097
IN2820180080,08.49 PN SDL 2033,8.49,08-Aug-2033,104.8209,7.6097
IN3120230211,07.44 TN SGS 2033 09 AUG,7.44,09-Aug-2033,99.0491,7.6097
IN4920210056,07.10 JK SDL 2033 11 AUG,7.1,11-Aug-2033,97.1780,7.6097
IN1920240240,07.11 KA SGS 2033,7.11,12-Aug-2033,97.2323,7.6097
IN1320240014,07.26 BR SGS 2033,7.26,14-Aug-2033,98.0567,7.6097
IN1620230145,07.49 HR SGS 2033,7.49,17-Aug-2033,99.3227,7.6097
IN1420230055,07.50 GA SGS 2033,7.5,17-Aug-2033,99.3779,7.6097
IN1920250207,07.25 KA SGS 2033,7.25,18-Aug-2033,97.9996,7.6097
IN1520250110,07.02 GJ SGS 2033 20 AUG,7.02,20-Aug-2033,96.7299,7.6097
IN3320250043,07.12 UP SGS 2033,7.12,20-Aug-2033,97.2815,7.6097
IN1320240022,07.24 BR SGS 2033,7.24,21-Aug-2033,97.9429,7.6097
IN1420230063,07.49 GA SGS 2033,7.49,23-Aug-2033,99.3220,7.6097
IN1520250300,07.24 GJ SGS 2033,7.24,25-Aug-2033,97.9408,7.6097
IN1920200186,06.77 KA SDL 2033,6.77,26-Aug-2033,95.3434,7.6097
IN1020190196,07.17 AP SDL 2033,7.17,28-Aug-2033,97.5524,7.6097
IN2920240230,07.23 RJ SGS 2033,7.23,28-Aug-2033,97.8841,7.6097
IN1320240030,07.25 BR SGS 2033,7.25,28-Aug-2033,97.9946,7.6097
IN2720250066,07.25 OD SGS 2033,7.25,28-Aug-2033,97.9946,7.6097
IN2020250139,07.52 KL SGS 2033,7.52,28-Aug-2033,99.4874,7.6097
IN1420230071,07.44 GA SGS 2033,7.44,30-Aug-2033,99.0451,7.6097
IN1620230152,07.44 HR SGS 2033,7.44,30-Aug-2033,99.0451,7.6097
IN2920230157,07.44 RJ SGS 2033 30 AUG,7.44,30-Aug-2033,99.0451,7.6097
IN2120180061,08.64 MP SDL 2033,8.64,03-Sep-2033,105.6882,7.6097
IN1020250289,07.48 AP SGS 2033,7.48,03-Sep-2033,99.2657,7.6097
IN1320250088,07.54 BR SGS 2033,7.54,03-Sep-2033,99.5979,7.6097
IN1920250264,07.31 KA SGS 2033,7.31,04-Sep-2033,98.5226,7.5736
IN3120230229,07.43 TN SGS 2033,7.43,06-Sep-2033,98.9884,7.6097
IN1020230422,07.44 AP SGS 2033,7.44,06-Sep-2033,99.0439,7.6097
IN1220230099,07.47 AS SGS 2033,7.47,06-Sep-2033,99.2101,7.6097
IN1420230089,07.47 GA SGS 2033,7.47,06-Sep-2033,99.2101,7.6097
IN3620230018,07.47 UK SGS 2033,7.47,06-Sep-2033,99.2101,7.6097
IN2120200158,06.79 MP SDL 2033,6.79,09-Sep-2033,95.4385,7.6097
IN2220250293,07.18 MH SGS 2033,7.18,10-Sep-2033,97.8498,7.5643
IN1320240048,07.21 BR SGS 2033,7.21,11-Sep-2033,97.7669,7.6097
IN1520250342,07.23 GJ SGS 2033,7.23,11-Sep-2033,97.8779,7.6097
IN2720180107,08.79 OD SDL 2033,8.79,12-Sep-2033,106.5369,7.6097
IN3420180041,08.79 WB SDL 2033,8.79,12-Sep-2033,106.5369,7.6097
IN3820240080,07.27 PY SGS 2033,7.27,12-Sep-2033,98.0995,7.6097
IN2220230113,07.46 MH SGS 2033,7.46,13-Sep-2033,99.1541,7.6097
IN1620230186,07.47 HR SGS 2033,7.47,13-Sep-2033,99.2096,7.6097
IN3620230026,07.48 UK SGS 2033,7.48,13-Sep-2033,99.2651,7.6097
IN1720220061,07.48 HP SGS 2033,7.48,14-Sep-2033,99.2651,7.6097
IN2220210248,06.91 MH SDL 2033,6.91,15-Sep-2033,96.0983,7.6097
IN1920200244,06.75 KA SDL 2033,6.75,16-Sep-2033,95.2082,7.6097
IN2120200166,06.76 MP SDL 2033,6.76,16-Sep-2033,95.2638,7.6097
IN3120250292,07.19 TN SGS 2033,7.19,17-Sep-2033,97.6529,7.6097
IN2220240260,07.10 MH SGS 2033,7.1,19-Sep-2033,97.1514,7.6097
IN1320240055,07.11 BR SGS 2033,7.11,19-Sep-2033,97.2070,7.6097
IN3520240109,07.16 CG SGS 2033,7.16,19-Sep-2033,97.4851,7.6097
IN1620230194,07.45 HR SGS 2033,7.45,22-Sep-2033,99.0979,7.6097
IN1420230105,07.46 GA SGS 2033,7.46,22-Sep-2033,99.1536,7.6097
IN3020230022,07.46 SK SGS 2033,7.46,22-Sep-2033,99.1536,7.6097
IN1320240063,07.12 BR SGS 2033,7.12,25-Sep-2033,97.2592,7.6097
IN1520250383,07.44 GJ SGS 2033,7.44,25-Sep-2033,99.0421,7.6097
IN1020180262,08.71 AP SDL 2033,8.71,26-Sep-2033,106.1201,7.6097
IN1920240331,07.03 KA SGS 2033,7.03,26-Sep-2033,96.7570,7.6097
IN2920230199,07.46 RJ SGS 2033,7.46,27-Sep-2033,99.1535,7.6097
IN1620230210,07.47 HR SGS 2033 27 SEP,7.47,27-Sep-2033,99.2092,7.6097
IN1420230113,07.49 GA SGS 2033 27 SEP,7.49,27-Sep-2033,99.3207,7.6097
IN2920210308,06.94 RJ SDL 2033,6.94,29-Sep-2033,96.2529,7.6097
IN2820210093,06.98 PN SDL 2033,6.98,29-Sep-2033,96.4760,7.6097
IN1020180270,08.62 AP SDL 2033,8.62,03-Oct-2033,105.6315,7.6097
IN2020180096,08.54 KL SDL 2033,8.54,03-Oct-2033,105.1847,7.6097
