IN1220220173,07.67 AS SGS 2033,7.67,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),101.0656,7.4601
IN1720200147,06.63 HP SDL 2033,6.63,Thu Jan 27 2033 05:30:00 GMT+0530 (India Standard Time),95.7679,7.4601
IN2720250157,07.34 OD SGS 2033,7.34,Fri Jan 28 2033 05:30:00 GMT+0530 (India Standard Time),99.3841,7.4601
IN2820250164,07.62 PN SGS 2033,7.62,Fri Jan 28 2033 05:30:00 GMT+0530 (India Standard Time),100.8108,7.4601
IN1520230245,07.60 GJ SGS 2033,7.6,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),100.7087,7.4601
IN3520230126,07.65 CG SGS 2033,7.65,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),100.9637,7.4601
IN2920230405,07.66 RJ SGS 2033 31 JAN,7.66,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),101.0146,7.4601
IN1520220212,07.65 GJ SGS 2033,7.65,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.9636,7.4601
IN2920220257,07.66 RJ SGS 2033,7.66,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),101.0147,7.4601
IN2120220040,07.67 MP SGS 2033,7.67,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),101.0657,7.4601
IN2620220078,07.67 NL SGS 2033 01 FEB,7.67,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),101.0657,7.4601
IN1620220401,07.68 HR SGS 2033,7.68,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),101.1167,7.4601
IN1220220181,07.69 AS SGS 2033,7.69,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),101.1677,7.4601
IN1920250157,07.33 KA SGS 2033,7.33,Fri Feb 04 2033 05:30:00 GMT+0530 (India Standard Time),99.3299,7.4601
IN2120250344,07.34 MP SGS 2033,7.34,Fri Feb 04 2033 05:30:00 GMT+0530 (India Standard Time),99.3809,7.4601
IN1020190469,07.18 AP SDL 2033,7.18,Sat Feb 05 2033 05:30:00 GMT+0530 (India Standard Time),98.5633,7.4601
IN2120220065,07.64 MP SGS 2033,7.64,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.9126,7.4601
IN4520220380,07.64 TS SGS 2033,7.64,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.9126,7.4601
IN1320220172,07.66 BR SGS 2033,7.66,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),101.0148,7.4601
IN1220220199,07.67 AS SGS 2033 08 FEB,7.67,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),101.0659,7.4601
IN3620220035,07.67 UK SGS 2033,7.67,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),101.0659,7.4601
IN2520200097,07.04 MZ SDL 2033,7.04,Thu Feb 10 2033 05:30:00 GMT+0530 (India Standard Time),97.8434,7.4601
IN3120250698,07.31 TN SGS 2033 11 FEB,7.31,Fri Feb 11 2033 05:30:00 GMT+0530 (India Standard Time),99.224,7.4601
IN3520240034,07.14 CG SGS 2033,7.14,Sat Feb 12 2033 05:30:00 GMT+0530 (India Standard Time),98.3533,7.4601
IN3720170114,08.08 JH SDL 2033,8.08,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),103.1663,7.4601
IN1520230286,07.42 GJ SGS 2033,7.42,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),99.7858,7.4601
IN3520230175,07.46 CG SGS 2033,7.46,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),99.9907,7.4601
IN3320220103,07.66 UP SGS 2033,7.66,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),101.0152,7.4601
IN1220220207,07.71 AS SGS 2033,7.71,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),101.2714,7.4601
IN1320220180,07.72 BR SGS 2033,7.72,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),101.3226,7.4601
IN1520240236,07.08 GJ SGS 2033 20 FEB,7.08,Sun Feb 20 2033 05:30:00 GMT+0530 (India Standard Time),98.0391,7.4601
IN1920230258,07.48 KA SGS 2033,7.48,Mon Feb 21 2033 05:30:00 GMT+0530 (India Standard Time),100.0916,7.4601
IN1620220427,07.65 HR SGS 2033 22 FEB,7.65,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.9644,7.4601
IN3020220056,07.66 SK SGS 2033,7.66,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),101.0158,7.4601
IN3320220111,07.66 UP SGS 2033 22 FEB,7.66,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),101.0158,7.4601
IN1320220198,07.68 BR SGS 2033,7.68,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),101.1185,7.4601
IN1020220670,07.71 AP SGS 2033,7.71,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),101.2725,7.4601
IN2920250395,07.44 RJ SGS 2033,7.44,Fri Feb 25 2033 05:30:00 GMT+0530 (India Standard Time),99.8853,7.4601
IN1720190132,06.95 HP SDL 2033,6.95,Sat Feb 26 2033 05:30:00 GMT+0530 (India Standard Time),97.3655,7.4601
IN3120240574,07.17 TN SGS 2033,7.17,Sun Feb 27 2033 05:30:00 GMT+0530 (India Standard Time),98.496,7.4601
IN3520230225,07.45 CG SGS 2033,7.45,Mon Feb 28 2033 05:30:00 GMT+0530 (India Standard Time),99.936,7.4601
IN2820230257,07.46 PN SGS 2033,7.46,Mon Feb 28 2033 05:30:00 GMT+0530 (India Standard Time),99.9874,7.4601
IN1520220253,07.71 GJ SGS 2033,7.71,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),101.245,7.4658
IN1320220206,07.72 BR SGS 2033 01 MAR,7.72,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),101.3258,7.4601
IN2220220189,07.74 MH SGS 2033,7.74,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),101.4288,7.4601
IN3620220050,07.74 UK SGS 2033,7.74,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),101.4288,7.4601
IN3120250763,07.23 TN SGS 2033,7.23,Fri Mar 04 2033 05:30:00 GMT+0530 (India Standard Time),98.8006,7.4601
IN3120240624,07.22 TN SGS 2033,7.22,Sat Mar 05 2033 05:30:00 GMT+0530 (India Standard Time),98.7485,7.4601
IN2220220205,07.70 MH SGS 2033,7.7,Tue Mar 08 2033 05:30:00 GMT+0530 (India Standard Time),101.2243,7.4601
IN1320220214,07.71 BR SGS 2033,7.71,Tue Mar 08 2033 05:30:00 GMT+0530 (India Standard Time),101.276,7.4601
IN2520200105,07.27 MZ SDL 2033,7.27,Thu Mar 10 2033 05:30:00 GMT+0530 (India Standard Time),99.0039,7.4601
IN3520230241,07.39 CG SGS 2033,7.39,Sun Mar 13 2033 05:30:00 GMT+0530 (India Standard Time),99.6229,7.4601
IN2220220221,07.66 MH SGS 2033,7.66,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),101.0192,7.4601
IN1520220287,07.68 GJ SGS 2033,7.68,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),101.1226,7.4601
IN1220220223,07.72 AS SGS 2033,7.72,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),101.3295,7.4601
IN1320220222,07.73 BR SGS 2033,7.73,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),101.3813,7.4601
IN3320220145,07.73 UP SGS 2033,7.73,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),101.3813,7.4601
IN3120250839,07.28 TN SGS 2033,7.28,Fri Mar 18 2033 05:30:00 GMT+0530 (India Standard Time),99.0521,7.4601
IN3120240715,07.15 TN SGS 2033,7.15,Sat Mar 19 2033 05:30:00 GMT+0530 (India Standard Time),98.3783,7.4601
IN3320240127,07.17 UP SGS 2033,7.17,Sat Mar 19 2033 05:30:00 GMT+0530 (India Standard Time),98.4819,7.4601
IN3520230274,07.47 CG SGS 2033,7.47,Sun Mar 20 2033 05:30:00 GMT+0530 (India Standard Time),100.0357,7.4601
IN1720220210,07.76 HP SGS 2033,7.76,Wed Mar 23 2033 05:30:00 GMT+0530 (India Standard Time),101.5395,7.4601
IN2920220315,07.77 RJ SGS 2033,7.77,Wed Mar 23 2033 05:30:00 GMT+0530 (India Standard Time),101.5914,7.4601
IN2820200235,06.86 PN SDL 2033,6.86,Thu Mar 24 2033 05:30:00 GMT+0530 (India Standard Time),96.8706,7.4601
IN1520240301,07.02 GJ SGS 2033,7.02,Sat Mar 26 2033 05:30:00 GMT+0530 (India Standard Time),97.6991,7.4601
IN1020240777,07.04 AP SGS 2033,7.04,Sat Mar 26 2033 05:30:00 GMT+0530 (India Standard Time),97.8029,7.4601
IN1920230381,07.44 KA SGS 2033,7.44,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),99.8793,7.4601
IN3520230308,07.47 CG SGS 2033 27 MAR,7.47,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),100.0351,7.4601
IN2920230546,07.47 RJ SGS 2033,7.47,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),100.0351,7.4601
IN2620220086,07.75 NL SGS 2033,7.75,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.49,7.4601
IN3020220064,07.75 SK SGS 2033,7.75,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.49,7.4601
IN3620220068,07.76 UK SGS 2033,7.76,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.542,7.4601
IN1620220484,07.77 HR SGS 2033,7.77,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.5939,7.4601
IN2920220349,07.78 RJ SGS 2033,7.78,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.6459,7.4601
IN3320220186,07.79 UP SGS 2033,7.79,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.8116,7.4385
IN1020190584,07.80 AP SDL 2033,7.8,Thu Mar 31 2033 05:30:00 GMT+0530 (India Standard Time),101.7503,7.4601
IN3820200092,06.98 PY SDL 2033,6.98,Thu Mar 31 2033 05:30:00 GMT+0530 (India Standard Time),97.4879,7.4601
IN1020250016,06.78 AP SGS 2033,6.78,Mon Apr 04 2033 05:30:00 GMT+0530 (India Standard Time),96.4435,7.4601
IN1020230034,07.71 AP SGS 2033 06 APR,7.71,Wed Apr 06 2033 05:30:00 GMT+0530 (India Standard Time),101.2846,7.4601
IN1220230016,07.58 AS SGS 2033,7.58,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),100.6086,7.4601
IN2620230010,07.58 NL SGS 2033,7.58,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),100.6086,7.4601
IN2820230018,07.59 PN SGS 2033,7.59,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),100.6608,7.4601
IN2020260013,07.60 KL SGS 2033,7.6,Fri Apr 15 2033 05:30:00 GMT+0530 (India Standard Time),100.7136,7.4601
IN3320260018,07.60 UP SGS 2033,7.6,Fri Apr 15 2033 05:30:00 GMT+0530 (India Standard Time),100.7484,7.4535
IN4920210015,06.78 JK SDL 2033,6.78,Sat Apr 16 2033 05:30:00 GMT+0530 (India Standard Time),96.4296,7.4601
IN2920230017,07.56 RJ SGS 2033,7.56,Tue Apr 19 2033 05:30:00 GMT+0530 (India Standard Time),100.5054,7.4601
IN4520260030,07.54 TS SGS 2033,7.54,Fri Apr 22 2033 05:30:00 GMT+0530 (India Standard Time),100.4012,7.4601
IN4520230025,07.43 TS SGS 2033,7.43,Tue Apr 26 2033 05:30:00 GMT+0530 (India Standard Time),99.8253,7.4601
IN3120230013,07.44 TN SGS 2033,7.44,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.8779,7.4601
IN2920230041,07.45 RJ SGS 2033,7.45,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.9304,7.4601
IN3320230011,07.45 UP SGS 2033,7.45,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.9304,7.4601
IN2220210024,06.87 MH SDL 2033,6.87,Thu May 05 2033 05:30:00 GMT+0530 (India Standard Time),96.8819,7.4601
IN4920210023,06.90 JK SDL 2033,6.9,Thu May 05 2033 05:30:00 GMT+0530 (India Standard Time),97.0396,7.4601
IN1520250029,06.68 GJ SGS 2033,6.68,Sat May 07 2033 05:30:00 GMT+0530 (India Standard Time),95.8807,7.4601
IN1020190071,08.06 AP SDL 2033,8.06,Sun May 08 2033 05:30:00 GMT+0530 (India Standard Time),103.1401,7.4601
IN1720240028,07.47 HP SGS 2033,7.47,Sun May 08 2033 05:30:00 GMT+0530 (India Standard Time),100.0359,7.4601
IN1020230091,07.39 AP SGS 2033,7.39,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),99.615,7.4601
IN3120230021,07.39 TN SGS 2033,7.39,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),99.615,7.4601
IN1220230024,07.40 AS SGS 2033,7.4,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),99.6676,7.4601
IN1620220054,07.73 HR SDL 2033,7.73,Wed May 11 2033 05:30:00 GMT+0530 (India Standard Time),101.4055,7.4601
IN2220210040,06.88 MH SDL 2033,6.88,Thu May 12 2033 05:30:00 GMT+0530 (India Standard Time),96.9283,7.4601
IN2520210013,06.90 MZ SDL 2033,6.9,Thu May 12 2033 05:30:00 GMT+0530 (India Standard Time),97.0337,7.4601
IN2320260010,07.75 MN SGS 2033,7.75,Fri May 13 2033 05:30:00 GMT+0530 (India Standard Time),101.512,7.4601
IN1020240173,07.45 AP SGS 2033 15 MAY,7.45,Sun May 15 2033 05:30:00 GMT+0530 (India Standard Time),99.9313,7.4601
IN3120230039,07.33 TN SGS 2033,7.33,Tue May 17 2033 05:30:00 GMT+0530 (India Standard Time),99.2984,7.4601
IN1220230032,07.37 AS SGS 2033,7.37,Tue May 17 2033 05:30:00 GMT+0530 (India Standard Time),99.5094,7.4601
IN2220210065,06.87 MH SDL 2033 19 MAY,6.87,Thu May 19 2033 05:30:00 GMT+0530 (India Standard Time),96.8696,7.4601
IN3120230047,07.32 TN SGS 2033,7.32,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.245,7.4601
IN2620230028,07.33 NL SGS 2033,7.33,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.2979,7.4601
IN3320230029,07.33 UP SGS 2033,7.33,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.2979,7.4601
IN1220230040,07.34 AS SGS 2033,7.34,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.3507,7.4601
IN2920230058,07.34 RJ SGS 2033,7.34,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.3507,7.4601
IN1620230053,07.35 HR SGS 2033,7.35,Tue May 24 2033 05:30:00 GMT+0530 (India Standard Time),99.4036,7.4601
IN2020210026,06.84 KL SDL 2033,6.84,Wed May 25 2033 05:30:00 GMT+0530 (India Standard Time),96.7059,7.4601
IN1520250078,06.51 GJ SGS 2033,6.51,Sat May 28 2033 05:30:00 GMT+0530 (India Standard Time),94.956,7.4601
IN3120240079,07.38 TN SGS 2033,7.38,Sun May 29 2033 05:30:00 GMT+0530 (India Standard Time),99.5624,7.4601
IN1620230079,07.36 HR SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.4565,7.4601
IN2120230015,07.36 MP SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.4565,7.4601
IN2920230066,07.36 RJ SGS 2033,7.36,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.4565,7.4601
IN1020230166,07.37 AP SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.5095,7.4601
IN2620230036,07.37 NL SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.5095,7.4601
IN3020230014,07.37 SK SGS 2033,7.37,Tue May 31 2033 05:30:00 GMT+0530 (India Standard Time),99.5095,7.4601
IN1020220159,07.90 AP SDL 2033,7.9,Wed Jun 01 2033 05:30:00 GMT+0530 (India Standard Time),102.3184,7.4601
IN1620210048,06.95 HR SDL 2033,6.95,Thu Jun 02 2033 05:30:00 GMT+0530 (India Standard Time),97.283,7.4601
IN3120260044,07.69 TN SGS 2033,7.69,Fri Jun 03 2033 05:30:00 GMT+0530 (India Standard Time),101.2066,7.4601
IN1620230087,07.32 HR SGS 2033,7.32,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),99.2443,7.4601
IN1020230182,07.33 AP SGS 2033,7.33,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),99.2974,7.4601
IN1220230057,07.34 AS SGS 2033 07 JUN,7.34,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),99.3505,7.4601
IN2920230082,07.34 RJ SGS 2033 07 JUN,7.34,Tue Jun 07 2033 05:30:00 GMT+0530 (India Standard Time),99.3505,7.4601
IN3820210091,07.35 PY SDL 2033,7.35,Thu Jun 09 2033 05:30:00 GMT+0530 (India Standard Time),99.4037,7.4601
IN1020250164,06.65 AP SGS 2033,6.65,Sat Jun 11 2033 05:30:00 GMT+0530 (India Standard Time),95.6822,7.4601
IN3120230070,07.35 TN SGS 2033,7.35,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),99.4039,7.4601
IN1420230014,07.36 GA SGS 2033,7.36,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),99.4571,7.4601
IN1620230103,07.36 HR SGS 2033 14 JUN,7.36,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),99.4571,7.4601
IN2620230044,07.37 NL SGS 2033 14 JUN,7.37,Tue Jun 14 2033 05:30:00 GMT+0530 (India Standard Time),99.5103,7.4601
IN2820260056,07.55 PN SGS 2033,7.55,Fri Jun 17 2033 05:30:00 GMT+0530 (India Standard Time),100.4999,7.4544
IN2920240131,07.38 RJ SGS 2033,7.38,Sun Jun 19 2033 05:30:00 GMT+0530 (India Standard Time),99.5641,7.4601
IN2820240132,07.39 PN SGS 2033,7.39,Sun Jun 19 2033 05:30:00 GMT+0530 (India Standard Time),99.6174,7.4601
IN3120230096,07.39 TN SGS 2033 21 JUN,7.39,Tue Jun 21 2033 05:30:00 GMT+0530 (India Standard Time),99.6177,7.4601
IN1620230111,07.40 HR SGS 2033,7.4,Tue Jun 28 2033 05:30:00 GMT+0530 (India Standard Time),99.6723,7.4601
IN1020220233,07.93 AP SDL 2033,7.93,Wed Jun 29 2033 05:30:00 GMT+0530 (India Standard Time),102.5063,7.4601
IN4920210049,07.10 JK SDL 2033,7.1,Thu Jun 30 2033 05:30:00 GMT+0530 (India Standard Time),98.0682,7.4601
IN1520250094,06.70 GJ SGS 2033,6.7,Sat Jul 02 2033 05:30:00 GMT+0530 (India Standard Time),95.927,7.4601
IN1020240355,07.37 AP SGS 2033 03 JUL,7.37,Sun Jul 03 2033 05:30:00 GMT+0530 (India Standard Time),99.5128,7.4601
IN2820240140,07.38 PN SGS 2033,7.38,Sun Jul 03 2033 05:30:00 GMT+0530 (India Standard Time),99.5663,7.4601
IN2920230108,07.44 RJ SGS 2033,7.44,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.8881,7.4601
IN3120230138,07.44 TN SGS 2033 05 JUL,7.44,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.8881,7.4601
IN1220230065,07.45 AS SGS 2033,7.45,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.9417,7.4601
IN1720230037,07.45 HP SGS 2033,7.45,Tue Jul 05 2033 05:30:00 GMT+0530 (India Standard Time),99.9417,7.4601
IN3720260014,07.30 JH SGS 2033,7.3,Fri Jul 08 2033 05:30:00 GMT+0530 (India Standard Time),99.1383,7.4601
IN2020260054,07.30 KL SGS 2033,7.3,Fri Jul 08 2033 05:30:00 GMT+0530 (India Standard Time),99.1383,7.4601
IN2820180072,08.50 PN SDL 2033,8.5,Mon Jul 11 2033 05:30:00 GMT+0530 (India Standard Time),105.5788,7.4601
IN3120230153,07.42 TN SGS 2033,7.42,Tue Jul 12 2033 05:30:00 GMT+0530 (India Standard Time),99.7829,7.4601
IN3120220071,07.87 TN SDL 2033,7.87,Wed Jul 13 2033 05:30:00 GMT+0530 (India Standard Time),102.1998,7.4601
IN3320250035,06.86 UP SGS 2033,6.86,Sat Jul 16 2033 05:30:00 GMT+0530 (India Standard Time),96.7739,7.4601
IN1020250230,06.87 AP SGS 2033,6.87,Sat Jul 16 2033 05:30:00 GMT+0530 (India Standard Time),96.8277,7.4601
IN3120230161,07.35 TN SGS 2033 19 JUL,7.35,Tue Jul 19 2033 05:30:00 GMT+0530 (India Standard Time),99.4069,7.4601
IN1420230030,07.38 GA SGS 2033,7.38,Tue Jul 19 2033 05:30:00 GMT+0530 (India Standard Time),99.5683,7.4601
IN1920250116,07.32 KA SGS 2033 21 JUL,7.32,Thu Jul 21 2033 05:30:00 GMT+0530 (India Standard Time),99.2443,7.4601
IN1020180189,08.42 AP SDL 2033,8.42,Mon Jul 25 2033 05:30:00 GMT+0530 (India Standard Time),105.1706,7.4601
IN3120230179,07.39 TN SGS 2033,7.39,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.6188,7.4601
IN3320230045,07.40 UP SGS 2033,7.4,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.6727,7.4601
IN1420230048,07.41 GA SGS 2033,7.41,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.7266,7.4601
IN2920230124,07.41 RJ SGS 2033,7.41,Tue Jul 26 2033 05:30:00 GMT+0530 (India Standard Time),99.7266,7.4601
IN1020200250,06.49 AP SDL 2033,6.49,Fri Jul 29 2033 05:30:00 GMT+0530 (India Standard Time),94.7611,7.4601
IN1020230364,07.45 AP SGS 2033,7.45,Tue Aug 02 2033 05:30:00 GMT+0530 (India Standard Time),99.9402,7.4601
IN1220230073,07.45 AS SGS 2033 02 AUG,7.45,Tue Aug 02 2033 05:30:00 GMT+0530 (India Standard Time),99.9402,7.4601
IN2520220046,07.74 MZ SDL 2033,7.74,Wed Aug 03 2033 05:30:00 GMT+0530 (India Standard Time),101.5065,7.4601
IN1020250263,06.96 AP SGS 2033,6.96,Sat Aug 06 2033 05:30:00 GMT+0530 (India Standard Time),97.2894,7.4601
IN1720240069,07.25 HP SGS 2033,7.25,Sun Aug 07 2033 05:30:00 GMT+0530 (India Standard Time),98.8568,7.4601
IN2820180080,08.49 PN SDL 2033,8.49,Mon Aug 08 2033 05:30:00 GMT+0530 (India Standard Time),105.5649,7.4601
IN3120230211,07.44 TN SGS 2033 09 AUG,7.44,Tue Aug 09 2033 05:30:00 GMT+0530 (India Standard Time),99.8838,7.4601
IN4920210056,07.10 JK SDL 2033 11 AUG,7.1,Thu Aug 11 2033 05:30:00 GMT+0530 (India Standard Time),98.0421,7.4601
IN1920240240,07.11 KA SGS 2033,7.11,Fri Aug 12 2033 05:30:00 GMT+0530 (India Standard Time),98.0954,7.4601
IN1320240014,07.26 BR SGS 2033,7.26,Sun Aug 14 2033 05:30:00 GMT+0530 (India Standard Time),98.9067,7.4601
IN1620230145,07.49 HR SGS 2033,7.49,Wed Aug 17 2033 05:30:00 GMT+0530 (India Standard Time),100.1526,7.4601
IN1420230055,07.50 GA SGS 2033,7.5,Wed Aug 17 2033 05:30:00 GMT+0530 (India Standard Time),100.2069,7.4601
IN1920250207,07.25 KA SGS 2033,7.25,Thu Aug 18 2033 05:30:00 GMT+0530 (India Standard Time),98.8502,7.4601
IN1520250110,07.02 GJ SGS 2033 20 AUG,7.02,Sat Aug 20 2033 05:30:00 GMT+0530 (India Standard Time),97.6003,7.4601
IN3320250043,07.12 UP SGS 2033,7.12,Sat Aug 20 2033 05:30:00 GMT+0530 (India Standard Time),98.1432,7.4601
IN1320240022,07.24 BR SGS 2033,7.24,Sun Aug 21 2033 05:30:00 GMT+0530 (India Standard Time),98.7941,7.4601
IN1420230063,07.49 GA SGS 2033,7.49,Tue Aug 23 2033 05:30:00 GMT+0530 (India Standard Time),100.1515,7.4601
IN1520250300,07.24 GJ SGS 2033,7.24,Thu Aug 25 2033 05:30:00 GMT+0530 (India Standard Time),98.7918,7.4601
IN1920200186,06.77 KA SDL 2033,6.77,Fri Aug 26 2033 05:30:00 GMT+0530 (India Standard Time),96.235,7.4601
IN1020190196,07.17 AP SDL 2033,7.17,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.4092,7.4601
IN2920240230,07.23 RJ SGS 2033,7.23,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.7357,7.4601
IN1320240030,07.25 BR SGS 2033,7.25,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.8446,7.4601
IN2720250066,07.25 OD SGS 2033,7.25,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),98.8446,7.4601
IN2020250139,07.52 KL SGS 2033,7.52,Sun Aug 28 2033 05:30:00 GMT+0530 (India Standard Time),100.3139,7.4601
IN1420230071,07.44 GA SGS 2033,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.8785,7.4601
IN1620230152,07.44 HR SGS 2033,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.8785,7.4601
IN2920230157,07.44 RJ SGS 2033 30 AUG,7.44,Tue Aug 30 2033 05:30:00 GMT+0530 (India Standard Time),99.8785,7.4601
IN2120180061,08.64 MP SDL 2033,8.64,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),106.4174,7.4601
IN1020250289,07.48 AP SGS 2033,7.48,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),100.0954,7.4601
IN1320250088,07.54 BR SGS 2033,7.54,Sat Sep 03 2033 05:30:00 GMT+0530 (India Standard Time),100.4224,7.4601
IN1920250264,07.31 KA SGS 2033,7.31,Sun Sep 04 2033 05:30:00 GMT+0530 (India Standard Time),99.1685,7.4601
IN3120230229,07.43 TN SGS 2033,7.43,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.8222,7.4601
IN1020230422,07.44 AP SGS 2033,7.44,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),99.8768,7.4601
IN1220230099,07.47 AS SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),100.0404,7.4601
IN1420230089,07.47 GA SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),100.0404,7.4601
IN3620230018,07.47 UK SGS 2033,7.47,Tue Sep 06 2033 05:30:00 GMT+0530 (India Standard Time),100.0404,7.4601
IN2120200158,06.79 MP SDL 2033,6.79,Fri Sep 09 2033 05:30:00 GMT+0530 (India Standard Time),96.3275,7.4601
IN2220250293,07.18 MH SGS 2033,7.18,Sat Sep 10 2033 05:30:00 GMT+0530 (India Standard Time),98.4561,7.4601
IN1320240048,07.21 BR SGS 2033,7.21,Sun Sep 11 2033 05:30:00 GMT+0530 (India Standard Time),98.6194,7.4601
IN1520250342,07.23 GJ SGS 2033,7.23,Sun Sep 11 2033 05:30:00 GMT+0530 (India Standard Time),98.7286,7.4601
IN2720180107,08.79 OD SDL 2033,8.79,Mon Sep 12 2033 05:30:00 GMT+0530 (India Standard Time),107.2525,7.4601
IN3420180041,08.79 WB SDL 2033,8.79,Mon Sep 12 2033 05:30:00 GMT+0530 (India Standard Time),107.2525,7.4601
