IN3020220031,07.85 SK SGS 2032,7.85,Tue Oct 12 2032 05:30:00 GMT+0530 (India Standard Time),101.1758,7.613
IN3620220019,07.85 UK SGS 2032,7.85,Tue Oct 12 2032 05:30:00 GMT+0530 (India Standard Time),101.1758,7.613
IN1920210045,07.03 KA SDL 2032,7.03,Wed Oct 13 2032 05:30:00 GMT+0530 (India Standard Time),97.0738,7.613
IN3320240010,07.08 UP SGS 2032,7.08,Sat Oct 16 2032 05:30:00 GMT+0530 (India Standard Time),97.322,7.613
IN1020180296,08.60 AP SDL 2032OCT,8.6,Sun Oct 17 2032 05:30:00 GMT+0530 (India Standard Time),104.9368,7.613
IN1920230019,07.64 KA SGS 2032,7.64,Mon Oct 18 2032 05:30:00 GMT+0530 (India Standard Time),100.1274,7.613
IN1320220099,07.73 BR SGS 2032,7.73,Tue Oct 19 2032 05:30:00 GMT+0530 (India Standard Time),100.5789,7.613
IN1420220056,07.74 GA SGS 2032,7.74,Tue Oct 19 2032 05:30:00 GMT+0530 (India Standard Time),100.6291,7.613
IN1920200343,06.62 KA SDL 2032,6.62,Thu Oct 21 2032 05:30:00 GMT+0530 (India Standard Time),95.011,7.613
IN3120250334,06.99 TN SGS 2032,6.99,Sat Oct 23 2032 05:30:00 GMT+0530 (India Standard Time),96.8658,7.613
IN1620220252,07.81 HR SGS 2032,7.81,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),100.9852,7.613
IN3120220188,07.82 TN SGS 2032,7.82,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),101.0355,7.613
IN1420220064,07.83 GA SGS 2032,7.83,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),101.0858,7.613
IN1220220124,07.84 AS SGS 2032,7.84,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),101.136,7.613
IN2920220190,07.84 RJ SGS 2032,7.84,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),101.136,7.613
IN1320220107,07.85 BR SGS 2032 27 OCT,7.85,Wed Oct 27 2032 05:30:00 GMT+0530 (India Standard Time),101.1863,7.613
IN1020180312,08.55 AP SDL 2032,8.55,Sun Oct 31 2032 05:30:00 GMT+0530 (India Standard Time),104.7114,7.613
IN3720170056,07.67 JH SDL 2032,7.67,Mon Nov 01 2032 05:30:00 GMT+0530 (India Standard Time),100.2831,7.613
IN1220220132,07.82 AS SGS 2032,7.82,Tue Nov 02 2032 05:30:00 GMT+0530 (India Standard Time),101.039,7.613
IN2920220216,07.82 RJ SGS 2032,7.82,Tue Nov 02 2032 05:30:00 GMT+0530 (India Standard Time),101.039,7.613
IN2220200306,06.56 MH SDL 2032,6.56,Thu Nov 04 2032 05:30:00 GMT+0530 (India Standard Time),94.6906,7.613
IN1020180320,08.55 AP SDL 2032NOV,8.55,Sat Nov 06 2032 05:30:00 GMT+0530 (India Standard Time),104.7232,7.613
IN3420170109,07.73 WB SDL 2032,7.73,Mon Nov 08 2032 05:30:00 GMT+0530 (India Standard Time),100.5891,7.613
IN2620220045,07.82 NL SGS 2032,7.82,Tue Nov 09 2032 05:30:00 GMT+0530 (India Standard Time),101.044,7.613
IN3020220049,07.82 SK SGS 2032,7.82,Tue Nov 09 2032 05:30:00 GMT+0530 (India Standard Time),101.044,7.613
IN1320220115,07.83 BR SGS 2032,7.83,Tue Nov 09 2032 05:30:00 GMT+0530 (India Standard Time),101.0945,7.613
IN3120250375,07.01 TN SGS 2032,7.01,Fri Nov 12 2032 05:30:00 GMT+0530 (India Standard Time),96.9531,7.613
IN3320250084,07.02 UP SGS 2032,7.02,Fri Nov 12 2032 05:30:00 GMT+0530 (India Standard Time),97.0036,7.613
IN1020180338,08.50 AP SDL 2032,8.5,Sun Nov 14 2032 05:30:00 GMT+0530 (India Standard Time),104.4846,7.613
IN1220220140,07.67 AS SGS 2032,7.67,Tue Nov 16 2032 05:30:00 GMT+0530 (India Standard Time),100.2871,7.613
IN1920220028,07.67 KA SGS 2032,7.67,Tue Nov 16 2032 05:30:00 GMT+0530 (India Standard Time),100.2871,7.613
IN1320220123,07.68 BR SGS 2032,7.68,Tue Nov 16 2032 05:30:00 GMT+0530 (India Standard Time),100.3377,7.613
IN3320240028,07.10 UP SGS 2032,7.1,Sun Nov 21 2032 05:30:00 GMT+0530 (India Standard Time),97.397,7.613
IN2420230053,07.66 ML SGS 2032,7.66,Mon Nov 22 2032 05:30:00 GMT+0530 (India Standard Time),100.2347,7.613
IN1420220072,07.69 GA SGS 2032 23 NOV,7.69,Tue Nov 23 2032 05:30:00 GMT+0530 (India Standard Time),100.3866,7.613
IN1320220131,07.70 BR SGS 2032,7.7,Tue Nov 23 2032 05:30:00 GMT+0530 (India Standard Time),100.4373,7.613
IN1720210054,06.93 HP SDL 2032,6.93,Wed Nov 24 2032 05:30:00 GMT+0530 (India Standard Time),96.531,7.613
IN1920200442,06.66 KA SDL 2032,6.66,Thu Nov 25 2032 05:30:00 GMT+0530 (India Standard Time),95.1595,7.613
IN2220200330,06.67 MH SDL 2032,6.67,Thu Nov 25 2032 05:30:00 GMT+0530 (India Standard Time),95.2102,7.613
IN4920200115,06.70 JK SDL 2032,6.7,Thu Nov 25 2032 05:30:00 GMT+0530 (India Standard Time),95.3625,7.613
IN1520250185,06.98 GJ SGS 2032,6.98,Fri Nov 26 2032 05:30:00 GMT+0530 (India Standard Time),96.7819,7.613
IN3620250057,07.06 UK SGS 2032,7.06,Fri Nov 26 2032 05:30:00 GMT+0530 (India Standard Time),97.188,7.613
IN3120240376,07.10 TN SGS 2032,7.1,Sat Nov 27 2032 05:30:00 GMT+0530 (India Standard Time),97.3899,7.613
IN3420170125,07.62 WB SDL 2032,7.62,Mon Nov 29 2032 05:30:00 GMT+0530 (India Standard Time),100.0297,7.613
IN1520220162,07.60 GJ SGS 2032,7.6,Tue Nov 30 2032 05:30:00 GMT+0530 (India Standard Time),99.9277,7.613
IN1220220157,07.62 AS SGS 2032,7.62,Tue Nov 30 2032 05:30:00 GMT+0530 (India Standard Time),100.0294,7.613
IN1420220080,07.62 GA SGS 2032,7.62,Tue Nov 30 2032 05:30:00 GMT+0530 (India Standard Time),100.0294,7.613
IN2820220159,07.62 PN SGS 2032,7.62,Tue Nov 30 2032 05:30:00 GMT+0530 (India Standard Time),100.0294,7.613
IN3720200036,06.68 JH SDL 2032,6.68,Thu Dec 02 2032 05:30:00 GMT+0530 (India Standard Time),95.2481,7.613
IN3120250441,07.09 TN SGS 2032,7.09,Fri Dec 03 2032 05:30:00 GMT+0530 (India Standard Time),97.3321,7.613
IN1520240087,07.04 GJ SGS 2032,7.04,Sat Dec 04 2032 05:30:00 GMT+0530 (India Standard Time),97.0765,7.613
IN3720170064,07.68 JH SDL 2032,7.68,Mon Dec 06 2032 05:30:00 GMT+0530 (India Standard Time),100.3332,7.613
IN1020230638,07.73 AP SGS 2032 06 DEC,7.73,Mon Dec 06 2032 05:30:00 GMT+0530 (India Standard Time),100.3253,7.6644
IN1320220149,07.55 BR SGS 2032 07 DEC,7.55,Tue Dec 07 2032 05:30:00 GMT+0530 (India Standard Time),99.6708,7.613
IN1920210144,06.88 KA SDL 2032,6.88,Wed Dec 08 2032 05:30:00 GMT+0530 (India Standard Time),96.2563,7.613
IN3420170141,07.82 WB SDL 2032,7.82,Mon Dec 13 2032 05:30:00 GMT+0530 (India Standard Time),101.0465,7.613
IN1420220098,07.55 GA SGS 2032,7.55,Tue Dec 14 2032 05:30:00 GMT+0530 (India Standard Time),99.6682,7.613
IN1220220165,07.57 AS SGS 2032,7.57,Tue Dec 14 2032 05:30:00 GMT+0530 (India Standard Time),99.7703,7.613
IN1720220145,07.57 HP SGS 2032,7.57,Tue Dec 14 2032 05:30:00 GMT+0530 (India Standard Time),99.7703,7.613
IN1320220156,07.58 BR SGS 2032,7.58,Tue Dec 14 2032 05:30:00 GMT+0530 (India Standard Time),99.8213,7.613
IN3120250490,07.16 TN SGS 2032,7.16,Fri Dec 17 2032 05:30:00 GMT+0530 (India Standard Time),97.6741,7.613
IN2420230061,07.63 ML SGS 2032,7.63,Mon Dec 20 2032 05:30:00 GMT+0530 (India Standard Time),100.0753,7.613
IN1920220119,07.60 KA SGS 2032,7.6,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),99.9216,7.613
IN1620220336,07.63 HR SGS 2032,7.63,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),100.0751,7.613
IN1320220164,07.64 BR SGS 2032,7.64,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),100.1263,7.613
IN3420220177,07.64 WB SGS 2032,7.64,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),100.1263,7.613
IN1420220106,07.65 GA SGS 2032,7.65,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),100.1774,7.613
IN2620220052,07.65 NL SGS 2032,7.65,Tue Dec 21 2032 05:30:00 GMT+0530 (India Standard Time),100.1774,7.613
IN4520210209,07.04 TS SDL 2032,7.04,Wed Dec 22 2032 05:30:00 GMT+0530 (India Standard Time),97.055,7.613
IN2720250116,07.24 OD SGS 2032,7.24,Fri Dec 24 2032 05:30:00 GMT+0530 (India Standard Time),98.077,7.613
IN3620250065,07.64 UK SGS 2032,7.64,Fri Dec 24 2032 05:30:00 GMT+0530 (India Standard Time),100.1258,7.613
IN3720170072,07.79 JH SDL 2032,7.79,Mon Dec 27 2032 05:30:00 GMT+0530 (India Standard Time),100.8943,7.613
IN4520170130,07.79 TS SDL 2032,7.79,Mon Dec 27 2032 05:30:00 GMT+0530 (India Standard Time),100.8943,7.613
IN1520230153,07.58 GJ SGS 2032,7.58,Mon Dec 27 2032 05:30:00 GMT+0530 (India Standard Time),99.8177,7.613
IN1920220135,07.60 KA SGS 2032 28 DEC,7.6,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),99.92,7.613
IN2920220224,07.61 RJ SGS 2032,7.61,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),99.9713,7.613
IN3120220238,07.61 TN SGS 2032 28 DEC,7.61,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),99.9713,7.613
IN1120220018,07.62 AR SGS 2032,7.62,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),100.0226,7.613
IN1420220114,07.62 GA SGS 2032 28 DEC,7.62,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),100.0226,7.613
IN2020220116,07.63 KL SGS 2032,7.63,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),100.0738,7.613
IN3820220017,07.63 PY SGS 2032,7.63,Tue Dec 28 2032 05:30:00 GMT+0530 (India Standard Time),100.0738,7.613
IN1920200541,06.62 KA SDL 2032 30 DEC,6.62,Thu Dec 30 2032 05:30:00 GMT+0530 (India Standard Time),94.8906,7.613
IN3820200050,06.64 PY SDL 2032,6.64,Thu Dec 30 2032 05:30:00 GMT+0530 (India Standard Time),94.9932,7.613
IN2020170097,07.83 KL SDL 2033,7.83,Mon Jan 03 2033 05:30:00 GMT+0530 (India Standard Time),101.2314,7.5877
IN1920220168,07.60 KA SGS 2033,7.6,Tue Jan 04 2033 05:30:00 GMT+0530 (India Standard Time),100.0489,7.5877
IN3120220253,07.62 TN SGS 2033,7.62,Tue Jan 04 2033 05:30:00 GMT+0530 (India Standard Time),100.1518,7.5877
IN1620220369,07.63 HR SGS 2033,7.63,Tue Jan 04 2033 05:30:00 GMT+0530 (India Standard Time),100.2032,7.5877
IN2620220060,07.67 NL SGS 2033,7.67,Tue Jan 04 2033 05:30:00 GMT+0530 (India Standard Time),100.4089,7.5877
IN1920210227,07.18 KA SDL 2033,7.18,Wed Jan 05 2033 05:30:00 GMT+0530 (India Standard Time),97.8884,7.5877
IN4520210225,07.18 TS SDL 2033,7.18,Wed Jan 05 2033 05:30:00 GMT+0530 (India Standard Time),97.8884,7.5877
IN1920240182,07.10 KA SGS 2033,7.1,Sat Jan 08 2033 05:30:00 GMT+0530 (India Standard Time),97.474,7.5877
IN3120220261,07.57 TN SGS 2033,7.57,Tue Jan 11 2033 05:30:00 GMT+0530 (India Standard Time),99.8934,7.5877
IN1020220621,07.59 AP SGS 2033,7.59,Tue Jan 11 2033 05:30:00 GMT+0530 (India Standard Time),99.9965,7.5877
IN3620220027,07.62 UK SGS 2033,7.62,Tue Jan 11 2033 05:30:00 GMT+0530 (India Standard Time),100.1511,7.5877
IN1020190428,07.24 AP SDL 2033,7.24,Sat Jan 15 2033 05:30:00 GMT+0530 (India Standard Time),98.1899,7.5877
IN1520230203,07.64 GJ SGS 2033,7.64,Mon Jan 17 2033 05:30:00 GMT+0530 (India Standard Time),100.254,7.5877
IN3520230100,07.67 CG SGS 2033,7.67,Mon Jan 17 2033 05:30:00 GMT+0530 (India Standard Time),100.4089,7.5877
IN1920200582,06.61 KA SDL 2033,6.61,Thu Jan 20 2033 05:30:00 GMT+0530 (India Standard Time),94.9303,7.5877
IN3120250631,07.31 TN SGS 2033,7.31,Fri Jan 21 2033 05:30:00 GMT+0530 (India Standard Time),98.5478,7.5877
IN3720170098,07.90 JH SDL 2033,7.9,Mon Jan 24 2033 05:30:00 GMT+0530 (India Standard Time),101.5995,7.5877
IN1520230229,07.63 GJ SGS 2033,7.63,Mon Jan 24 2033 05:30:00 GMT+0530 (India Standard Time),100.2022,7.5877
IN2520210054,07.29 MZ SDL 2033,7.29,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),98.4421,7.5877
IN1420220130,07.64 GA SGS 2033,7.64,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.2539,7.5877
IN2220220163,07.64 MH SGS 2033,7.64,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.2539,7.5877
IN1620220385,07.65 HR SGS 2033,7.65,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.3057,7.5877
IN2920220232,07.65 RJ SGS 2033,7.65,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.3057,7.5877
IN3120220279,07.65 TN SGS 2033,7.65,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.4329,7.5632
IN1220220173,07.67 AS SGS 2033,7.67,Tue Jan 25 2033 05:30:00 GMT+0530 (India Standard Time),100.4093,7.5877
IN1720200147,06.63 HP SDL 2033,6.63,Thu Jan 27 2033 05:30:00 GMT+0530 (India Standard Time),95.0221,7.5877
IN2720250157,07.34 OD SGS 2033,7.34,Fri Jan 28 2033 05:30:00 GMT+0530 (India Standard Time),98.6995,7.5877
IN2820250164,07.62 PN SGS 2033,7.62,Fri Jan 28 2033 05:30:00 GMT+0530 (India Standard Time),100.1504,7.5877
IN1520230245,07.60 GJ SGS 2033,7.6,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),100.0467,7.5877
IN3520230126,07.65 CG SGS 2033,7.65,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),100.3059,7.5877
IN2920230405,07.66 RJ SGS 2033 31 JAN,7.66,Mon Jan 31 2033 05:30:00 GMT+0530 (India Standard Time),100.3578,7.5877
IN1520220212,07.65 GJ SGS 2033,7.65,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.306,7.5877
IN2920220257,07.66 RJ SGS 2033,7.66,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.3578,7.5877
IN2120220040,07.67 MP SGS 2033,7.67,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.4097,7.5877
IN2620220078,07.67 NL SGS 2033 01 FEB,7.67,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.4097,7.5877
IN1620220401,07.68 HR SGS 2033,7.68,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.4616,7.5877
IN1220220181,07.69 AS SGS 2033,7.69,Tue Feb 01 2033 05:30:00 GMT+0530 (India Standard Time),100.5134,7.5877
IN1920250157,07.33 KA SGS 2033,7.33,Fri Feb 04 2033 05:30:00 GMT+0530 (India Standard Time),98.6448,7.5877
IN2120250344,07.34 MP SGS 2033,7.34,Fri Feb 04 2033 05:30:00 GMT+0530 (India Standard Time),98.6968,7.5877
IN1020190469,07.18 AP SDL 2033,7.18,Sat Feb 05 2033 05:30:00 GMT+0530 (India Standard Time),97.8654,7.5877
IN2120220065,07.64 MP SGS 2033,7.64,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.2545,7.5877
IN4520220380,07.64 TS SGS 2033,7.64,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.2545,7.5877
IN1320220172,07.66 BR SGS 2033,7.66,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.3585,7.5877
IN1220220199,07.67 AS SGS 2033 08 FEB,7.67,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.4104,7.5877
IN3620220035,07.67 UK SGS 2033,7.67,Tue Feb 08 2033 05:30:00 GMT+0530 (India Standard Time),100.4104,7.5877
IN2520200097,07.04 MZ SDL 2033,7.04,Thu Feb 10 2033 05:30:00 GMT+0530 (India Standard Time),97.1337,7.5877
IN3120250698,07.31 TN SGS 2033 11 FEB,7.31,Fri Feb 11 2033 05:30:00 GMT+0530 (India Standard Time),98.5377,7.5877
IN3520240034,07.14 CG SGS 2033,7.14,Sat Feb 12 2033 05:30:00 GMT+0530 (India Standard Time),97.6524,7.5877
IN3720170114,08.08 JH SDL 2033,8.08,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),102.5466,7.5877
IN1520230286,07.42 GJ SGS 2033,7.42,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),99.1092,7.5877
IN3520230175,07.46 CG SGS 2033,7.46,Mon Feb 14 2033 05:30:00 GMT+0530 (India Standard Time),99.3175,7.5877
IN3320220103,07.66 UP SGS 2033,7.66,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),100.3593,7.5877
IN1220220207,07.71 AS SGS 2033,7.71,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),100.6198,7.5877
IN1320220180,07.72 BR SGS 2033,7.72,Tue Feb 15 2033 05:30:00 GMT+0530 (India Standard Time),100.6719,7.5877
IN1520240236,07.08 GJ SGS 2033 20 FEB,7.08,Sun Feb 20 2033 05:30:00 GMT+0530 (India Standard Time),97.3336,7.5877
IN1920230258,07.48 KA SGS 2033,7.48,Mon Feb 21 2033 05:30:00 GMT+0530 (India Standard Time),99.4206,7.5877
IN1620220427,07.65 HR SGS 2033 22 FEB,7.65,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.3081,7.5877
IN3020220056,07.66 SK SGS 2033,7.66,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.3603,7.5877
IN3320220111,07.66 UP SGS 2033 22 FEB,7.66,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.3603,7.5877
IN1320220198,07.68 BR SGS 2033,7.68,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.4647,7.5877
IN1020220670,07.71 AP SGS 2033,7.71,Tue Feb 22 2033 05:30:00 GMT+0530 (India Standard Time),100.6214,7.5877
IN2920250395,07.44 RJ SGS 2033,7.44,Fri Feb 25 2033 05:30:00 GMT+0530 (India Standard Time),99.2111,7.5877
IN1720190132,06.95 HP SDL 2033,6.95,Sat Feb 26 2033 05:30:00 GMT+0530 (India Standard Time),96.6492,7.5877
IN3120240574,07.17 TN SGS 2033,7.17,Sun Feb 27 2033 05:30:00 GMT+0530 (India Standard Time),97.7987,7.5877
IN3520230225,07.45 CG SGS 2033,7.45,Mon Feb 28 2033 05:30:00 GMT+0530 (India Standard Time),99.2628,7.5877
IN2820230257,07.46 PN SGS 2033,7.46,Mon Feb 28 2033 05:30:00 GMT+0530 (India Standard Time),99.3151,7.5877
IN1520220253,07.71 GJ SGS 2033,7.71,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),100.6238,7.5877
IN1320220206,07.72 BR SGS 2033 01 MAR,7.72,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),100.6761,7.5877
IN2220220189,07.74 MH SGS 2033,7.74,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),100.7809,7.5877
IN3620220050,07.74 UK SGS 2033,7.74,Tue Mar 01 2033 05:30:00 GMT+0530 (India Standard Time),100.7809,7.5877
IN3120250763,07.23 TN SGS 2033,7.23,Fri Mar 04 2033 05:30:00 GMT+0530 (India Standard Time),98.1089,7.5877
IN3120240624,07.22 TN SGS 2033,7.22,Sat Mar 05 2033 05:30:00 GMT+0530 (India Standard Time),98.056,7.5877
IN2220220205,07.70 MH SGS 2033,7.7,Tue Mar 08 2033 05:30:00 GMT+0530 (India Standard Time),100.5734,7.5877
IN1320220214,07.71 BR SGS 2033,7.71,Tue Mar 08 2033 05:30:00 GMT+0530 (India Standard Time),100.6259,7.5877
IN2520200105,07.27 MZ SDL 2033,7.27,Thu Mar 10 2033 05:30:00 GMT+0530 (India Standard Time),98.3161,7.5877
IN3520230241,07.39 CG SGS 2033,7.39,Sun Mar 13 2033 05:30:00 GMT+0530 (India Standard Time),98.9456,7.5877
IN2220220221,07.66 MH SGS 2033,7.66,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),100.3653,7.5877
IN1520220287,07.68 GJ SGS 2033,7.68,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),100.4704,7.5877
IN1220220223,07.72 AS SGS 2033,7.72,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),100.6808,7.5877
IN1320220222,07.73 BR SGS 2033,7.73,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),100.7334,7.5877
IN3320220145,07.73 UP SGS 2033,7.73,Tue Mar 15 2033 05:30:00 GMT+0530 (India Standard Time),100.7334,7.5877
IN3120250839,07.28 TN SGS 2033,7.28,Fri Mar 18 2033 05:30:00 GMT+0530 (India Standard Time),98.3656,7.5877
IN3120240715,07.15 TN SGS 2033,7.15,Sat Mar 19 2033 05:30:00 GMT+0530 (India Standard Time),97.6807,7.5877
IN3320240127,07.17 UP SGS 2033,7.17,Sat Mar 19 2033 05:30:00 GMT+0530 (India Standard Time),97.786,7.5877
IN3520230274,07.47 CG SGS 2033,7.47,Sun Mar 20 2033 05:30:00 GMT+0530 (India Standard Time),99.3658,7.5877
IN1720220210,07.76 HP SGS 2033,7.76,Wed Mar 23 2033 05:30:00 GMT+0530 (India Standard Time),100.8948,7.5877
IN2920220315,07.77 RJ SGS 2033,7.77,Wed Mar 23 2033 05:30:00 GMT+0530 (India Standard Time),100.9475,7.5877
IN2820200235,06.86 PN SDL 2033,6.86,Thu Mar 24 2033 05:30:00 GMT+0530 (India Standard Time),96.1484,7.5877
IN1520240301,07.02 GJ SGS 2033,7.02,Sat Mar 26 2033 05:30:00 GMT+0530 (India Standard Time),97.3178,7.5247
IN1020240777,07.04 AP SGS 2033,7.04,Sat Mar 26 2033 05:30:00 GMT+0530 (India Standard Time),97.0963,7.5877
IN1920230381,07.44 KA SGS 2033,7.44,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),99.2073,7.5877
IN3520230308,07.47 CG SGS 2033 27 MAR,7.47,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),99.3657,7.5877
IN2920230546,07.47 RJ SGS 2033,7.47,Sun Mar 27 2033 05:30:00 GMT+0530 (India Standard Time),99.3657,7.5877
IN2620220086,07.75 NL SGS 2033,7.75,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),100.8448,7.5877
IN3020220064,07.75 SK SGS 2033,7.75,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),100.8448,7.5877
IN3620220068,07.76 UK SGS 2033,7.76,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),100.8976,7.5877
IN1620220484,07.77 HR SGS 2033,7.77,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),100.9505,7.5877
IN2920220349,07.78 RJ SGS 2033,7.78,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.0033,7.5877
IN3320220186,07.79 UP SGS 2033,7.79,Tue Mar 29 2033 05:30:00 GMT+0530 (India Standard Time),101.0561,7.5877
IN1020190584,07.80 AP SDL 2033,7.8,Thu Mar 31 2033 05:30:00 GMT+0530 (India Standard Time),101.1095,7.5877
IN3820200092,06.98 PY SDL 2033,6.98,Thu Mar 31 2033 05:30:00 GMT+0530 (India Standard Time),96.7764,7.5877
IN1020250016,06.78 AP SGS 2033,6.78,Mon Apr 04 2033 05:30:00 GMT+0530 (India Standard Time),95.7151,7.5877
IN1020230034,07.71 AP SGS 2033 06 APR,7.71,Wed Apr 06 2033 05:30:00 GMT+0530 (India Standard Time),100.6365,7.5877
IN1220230016,07.58 AS SGS 2033,7.58,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),99.9496,7.5877
IN2620230010,07.58 NL SGS 2033,7.58,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),99.9496,7.5877
IN2820230018,07.59 PN SGS 2033,7.59,Tue Apr 12 2033 05:30:00 GMT+0530 (India Standard Time),100.0027,7.5877
IN2020260013,07.60 KL SGS 2033,7.6,Fri Apr 15 2033 05:30:00 GMT+0530 (India Standard Time),100.0566,7.5877
IN3320260018,07.60 UP SGS 2033,7.6,Fri Apr 15 2033 05:30:00 GMT+0530 (India Standard Time),100.0566,7.5877
IN4920210015,06.78 JK SDL 2033,6.78,Sat Apr 16 2033 05:30:00 GMT+0530 (India Standard Time),95.702,7.5877
IN2920230017,07.56 RJ SGS 2033,7.56,Tue Apr 19 2033 05:30:00 GMT+0530 (India Standard Time),99.4047,7.6708
IN4520260030,07.54 TS SGS 2033,7.54,Fri Apr 22 2033 05:30:00 GMT+0530 (India Standard Time),99.7395,7.5877
IN4520230025,07.43 TS SGS 2033,7.43,Tue Apr 26 2033 05:30:00 GMT+0530 (India Standard Time),99.1544,7.5877
IN3120230013,07.44 TN SGS 2033,7.44,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.2083,7.5877
IN2920230041,07.45 RJ SGS 2033,7.45,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.2617,7.5877
IN3320230011,07.45 UP SGS 2033,7.45,Tue May 03 2033 05:30:00 GMT+0530 (India Standard Time),99.2617,7.5877
IN2220210024,06.87 MH SDL 2033,6.87,Thu May 05 2033 05:30:00 GMT+0530 (India Standard Time),96.1633,7.5877
IN4920210023,06.90 JK SDL 2033,6.9,Thu May 05 2033 05:30:00 GMT+0530 (India Standard Time),96.3236,7.5877
IN1520250029,06.68 GJ SGS 2033,6.68,Sat May 07 2033 05:30:00 GMT+0530 (India Standard Time),95.1459,7.5877
IN1020190071,08.06 AP SDL 2033,8.06,Sun May 08 2033 05:30:00 GMT+0530 (India Standard Time),102.5244,7.5877
IN1720240028,07.47 HP SGS 2033,7.47,Sun May 08 2033 05:30:00 GMT+0530 (India Standard Time),99.3693,7.5877
IN1020230091,07.39 AP SGS 2033,7.39,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),98.9416,7.5877
IN3120230021,07.39 TN SGS 2033,7.39,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),98.9416,7.5877
IN1220230024,07.40 AS SGS 2033,7.4,Tue May 10 2033 05:30:00 GMT+0530 (India Standard Time),98.9951,7.5877
IN1620220054,07.73 HR SDL 2033,7.73,Wed May 11 2033 05:30:00 GMT+0530 (India Standard Time),100.7615,7.5877
IN2220210040,06.88 MH SDL 2033,6.88,Thu May 12 2033 05:30:00 GMT+0530 (India Standard Time),96.2111,7.5877
